Timestamp,Age,What year are you?,Gender,What social media platforms do you use?,Why do you use those? What type of content do you usally want to see?,How frequently do you use it each day?,when do you use social media the most?,Why do you use social media when you do? ,Where are you most when using social media?,Why do you use it in that space?,How does social media make you feel?,do you wish you spent less time on social media?
1/24/2024 10:22:50,21,Senior,Female,"Instagram, TikTok, Youtube, Pinterest","People I know, influencers, pictures, short entertaining videos, long informational videos, inspiration (food/workout/clothing/etc.)",3 hours,"In the morning, At night","Just woke up, Going to bed, Bored, Taking a break",At home,aligns with your reason for using,"connected, happy, insecure",yes
1/24/2024 10:25:41,22,Senior,Female,"Instagram, TikTok, Youtube, Pinterest","People I know, influencers, short entertaining videos, inspiration (food/workout/clothing/etc.)",2.5 hours,"During the day, At night","Going to bed, Bored, Between classes/activities, Eating, Taking a break",At home,theres nothing else to do,"connected, happy, jealous, confident",yes
1/24/2024 10:26:15,22,Senior,Female,"Instagram, TikTok, Snapchat, Youtube, X, Facebook, Pinterest","People I know, influencers, pictures, short entertaining videos, short informational videos, long entertaining videos, long informational videos, inspiration (food/workout/clothing/etc.)",1 hour,At night,"Just woke up, Going to bed, Bored, Between classes/activities, Eating",At home,theres nothing else to do,"connected, happy, confident",no
1/24/2024 10:28:34,22,Senior,Female,"Instagram, Snapchat","People I know, pictures",1 hour,During the day,"Bored, Between classes/activities",At home,its what other people are doing,connected,yes
1/24/2024 10:28:46,21,Junior,Male,"Instagram, TikTok, Snapchat, Youtube","People I know, short entertaining videos, long entertaining videos",more than 3 hours,At night,"Just woke up, Going to bed, Bored, Between classes/activities, Eating, Taking a break",At home,aligns with your reason for using,connected,yes
1/24/2024 10:30:14,22,Senior,Female,"Instagram, TikTok, Snapchat, Youtube, Pinterest","People I know, influencers, pictures, short entertaining videos, short informational videos, inspiration (food/workout/clothing/etc.)",3 hours,"During the day, At night","Just woke up, Going to bed, Bored, Between classes/activities, Eating, Taking a break",At home,theres nothing else to do,"connected, isolated",yes
1/24/2024 10:32:54,20,Sophmore,prefer not to say,"Instagram, TikTok, Youtube, X, Twitch, Reddit, Lapse, CoStar","People I know, short informational videos, inspiration (food/workout/clothing/etc.)",2 hours,"In the morning, During the day, At night","Bored, Between classes/activities, Taking a break",At home,aligns with your reason for using,"happy, Indifferent, it's mainly just a source of entertainment or where i get food recipes from",no
1/24/2024 10:40:45,22,Senior,Female,"Instagram, TikTok, Snapchat, Youtube, X","People I know, influencers, pictures, short entertaining videos, short informational videos",3 hours,During the day,"Going to bed, Bored, Between classes/activities, Eating, Taking a break",At home,theres nothing else to do,"connected, happy, insecure",yes
1/24/2024 10:42:13,21,Junior,Female,"Instagram, TikTok, Snapchat, Youtube, X","People I know, influencers, pictures, short entertaining videos",3 hours,"During the day, At night","Just woke up, Going to bed, Bored, Between classes/activities, Eating, Taking a break",At home,aligns with your reason for using,"connected, happy",yes
1/24/2024 10:50:15,22,Senior,Male,"Instagram, Youtube","People I know, long informational videos",1 hour,At night,"Going to bed, Bored, Eating",At home,aligns with your reason for using,dissapointed,no
1/24/2024 10:52:43,21,Junior,Female,"Instagram, TikTok, Snapchat, Pinterest","People I know, influencers, pictures, short entertaining videos, inspiration (food/workout/clothing/etc.)",2 hours,During the day,"Just woke up, Going to bed, Bored, Between classes/activities, Eating, Taking a break",At home,theres nothing else to do,"connected, isolated, happy, jealous, insecure",yes
1/24/2024 11:03:04,21,Senior,Female,"Instagram, TikTok, Snapchat, Youtube, X, Facebook, Pinterest","People I know, influencers, pictures, short entertaining videos, short informational videos, inspiration (food/workout/clothing/etc.)",more than 3 hours,"In the morning, At night","Just woke up, Going to bed, Bored, Between classes/activities, Eating, Taking a break",At home,theres nothing else to do,"connected, isolated, happy, jealous, insecure, confident",yes
1/24/2024 11:03:50,21,Senior,Female,"Instagram, Pinterest","People I know, inspiration (food/workout/clothing/etc.)",30 minutes or less,At night,"Bored, Between classes/activities, Eating, Taking a break",At home,aligns with your reason for using,"connected, isolated, insecure",yes
1/24/2024 11:09:29,21,Junior,Female,"Instagram, TikTok","People I know, influencers, pictures, short entertaining videos",1.5 hours,"In the morning, At night","Just woke up, Going to bed",At home,aligns with your reason for using,"connected, jealous",no
1/24/2024 11:25:39,21,Junior,Female,"Instagram, TikTok, Snapchat, Youtube, X, Pinterest","People I know, influencers, pictures, short entertaining videos, short informational videos, long entertaining videos, long informational videos, inspiration (food/workout/clothing/etc.)",more than 3 hours,At night,"Just woke up, Going to bed, Bored, Between classes/activities, Eating, Taking a break",At home,aligns with your reason for using,"connected, isolated, insecure, confident",yes
1/24/2024 11:28:20,20,Sophmore,Female,"Instagram, TikTok, Snapchat, Youtube","People I know, pictures, short entertaining videos, long entertaining videos",2.5 hours,During the day,"Between classes/activities, Eating",With friends,its what other people are doing,"connected, isolated, happy",yes
1/24/2024 11:29:28,23,Senor+,Female,"Instagram, TikTok, Youtube, X, Twitch","People I know, influencers, short entertaining videos, long entertaining videos",more than 3 hours,During the day,"Just woke up, Bored",At home,aligns with your reason for using,connected,yes
1/24/2024 11:32:08,21,Senior,Female,"Instagram, TikTok, Facebook, Pinterest","People I know, pictures, short entertaining videos, inspiration (food/workout/clothing/etc.)",2 hours,At night,"Just woke up, Going to bed, Bored, Between classes/activities, Eating, Taking a break",At home,theres nothing else to do,"connected, happy, jealous, insecure",yes
1/24/2024 11:32:36,21,Junior,Female,"Instagram, TikTok, Snapchat, X","People I know, pictures, short entertaining videos",2 hours,At night,"Just woke up, Going to bed, Between classes/activities, Taking a break",At home,aligns with your reason for using,"connected, happy",no
1/24/2024 11:38:28,21,Junior,Female,"Instagram, TikTok, Snapchat, Youtube, Facebook, Pinterest","People I know, influencers, pictures, short entertaining videos, short informational videos, long entertaining videos, long informational videos, inspiration (food/workout/clothing/etc.)",1.5 hours,At night,"Bored, Eating, Taking a break",At home,theres nothing else to do,connected,yes
1/24/2024 12:02:02,20,Sophmore,Female,"Instagram, TikTok, Snapchat, Youtube, X, Facebook, Pinterest","People I know, influencers, pictures, short entertaining videos, short informational videos, long entertaining videos",1.5 hours,During the day,"Going to bed, Bored, Between classes/activities, Eating, Taking a break",At home,theres nothing else to do,"connected, isolated, happy",yes
1/24/2024 12:05:01,20,Freshman,Female,"Instagram, TikTok, Snapchat, Youtube, X, Facebook, Pinterest","People I know, influencers, pictures, short entertaining videos, long entertaining videos, inspiration (food/workout/clothing/etc.)",1.5 hours,During the day,"Going to bed, Bored, Between classes/activities, Eating, Taking a break",At home,its what other people are doing,"connected, isolated, happy",yes
1/24/2024 12:14:41,21,Junior,Male,"Instagram, Snapchat, Youtube","People I know, long entertaining videos, long informational videos",2 hours,During the day,"Going to bed, Bored, Between classes/activities",In class,its what other people are doing,"connected, isolated, happy",no
1/24/2024 12:27:24,21,Senior,Male,"Instagram, TikTok, Snapchat, Youtube","People I know, short informational videos, long entertaining videos, long informational videos",1.5 hours,During the day,"Going to bed, Between classes/activities, Eating, Taking a break",At home,aligns with your reason for using,connected,yes
1/24/2024 12:37:50,21,Senior,Female,"Instagram, Snapchat","People I know, pictures",2 hours,At night,"Just woke up, Going to bed, Bored, Between classes/activities, Eating, Taking a break",At home,theres nothing else to do,connected,yes
1/24/2024 12:42:32,20,Sophmore,Female,"Instagram, TikTok, Snapchat","People I know, influencers, pictures, short entertaining videos, short informational videos",2 hours,"In the morning, During the day","Just woke up, Bored, Between classes/activities",At home,aligns with your reason for using,"connected, insecure",yes
1/24/2024 13:02:10,20,Sophmore,Male,"Instagram, TikTok, Snapchat, Youtube","People I know, influencers, short entertaining videos, short informational videos, long entertaining videos, long informational videos",more than 3 hours,"During the day, At night","Just woke up, Going to bed, Bored, Between classes/activities, Eating",With friends,its what other people are doing,"connected, happy",yes
1/24/2024 14:33:42,21,Junior,Male,"Instagram, TikTok, Snapchat, Youtube, Pinterest","People I know, influencers, short entertaining videos, short informational videos, long entertaining videos",3 hours,"During the day, At night","Between classes/activities, Taking a break",At home,aligns with your reason for using,"connected, happy",yes